brand,station_count,location_count
THEODORE F B,2,1
THOR OPEN FACED SANDWICHES,2,1
THREE GIRLS BAKERY,2,1
THRIVE TOGETHER HEALING ARTS,2,1
TIARA YACHTS,2,1
TINA JUVONEN,2,1
TOBACCORNER,2,1
TOKYO THRIFT,2,1
TORTAS OAXAQUENAS CHAVELITA,2,1
TOTEM SMOKEHOUSE,2,1
TOWER 12 CAFE DELI,2,1
TOYOTA OF SEATTLE,2,1
TRACI N SCHILLE,2,1
TRADISH,2,1
TRAVELERS HEALTH AND WELLNESS,2,1
TREETZ,2,1
TREVINO SKIN CARE,2,1
TRUDYS FLORAL DESIGN,2,1
TRUE LOVE TATTOO ART GALLERY,2,1
TUNE HI FI,2,1
U DISTRICT GROCERY,2,1
UNDER THE NEEDLE,2,1
UNIQLO,2,1
UPLAND FIBER,2,1
URBAN COFFEE HOUSE,2,1
URBAN OUTFITTERS,2,1
URBAN PRIVATE CLUB,2,1
URBAN SUSHI KITCHEN,2,1
UTILITY WORKS,2,1
VANN STUDIOS,2,1
VARNISH SEATTLE,2,1
VELASQUEZ DANIEL J,2,1
VENDING,2,1
VI SKIN,2,1
VIBES BY JORY,2,1
VICE,2,1
VICTOR,2,1
VICTORIA WHITTEN,2,1
VIETLICIOUS BAKERY,2,1
VILLA ESCONDIDA,2,1
VIRGINIA INN,2,1
VOODOO DOUGHNUT,2,1
W DESIGNS,2,1
WALLYS GROCERY,2,1
WARBY PARKER,2,1
WARDROBE,2,1
WELLNESS GIFT SHOP I,2,1
WENDYS,2,1
WESTERN AVENUE SENIOR HOUSING,2,1
WESTLAKE SUBWAY,2,1
WHISKY BAR,2,1
WHITE HORSE TAVERN,2,1
WILD FISH POKE,2,1
WILD TIGER PIZZA,2,1
WOODRING NORTHWEST,2,1
WORLD MARKET,2,1
WORLD SPICE,2,1
XI AN NOODLES,2,1
XIAN NOODLES,2,1
XING FU TANG,2,1
YELLOW BEE,2,1
YES PARADE RESTAURANT GROUP,2,1
YOOSA,2,1
YORUS DEBESAY,2,1
YOUNG FLOWERS,2,1
YUSHI TAKEI,2,1
YVETTE LIU PET CARE,2,1
Z WORKS,2,1
ZARA USA,2,1
ZEMA CAFE RESTAURANT,2,1
ZHIQI ZHOU,2,1
ZIG ZAG CAFE,2,1
ZOLA WINDOWS,2,1
ZUBA,2,1
1111 CANNABIS,1,1
12TH AVE SLICE,1,1
14TH AVE HAIR,1,1
2 1 2 HAPPY BARBERS,1,1
206 BURGER,1,1
206 MINI MART,1,1
22 MILE STUDIO,1,1
2ND AVE GROCERY,1,1
3 LITTLE SISTERS FILIPINO DELI,1,1
35TH NORTH,1,1
4 WALLS FOR SCRUBS,1,1
425 747 4455,1,1
45TH POKE BAR,1,1
611 SUPREME,1,1
65TH ST CAFE RESTAURANT,1,1
7 ELEVEN 16545G,1,1
7 ELEVEN 37755A,1,1
7 ELEVEN 38365A,1,1
7 ELEVEN E,1,1
8 OZ,1,1
A CHAU ACFE,1,1
A COMMON CAKE BOND,1,1
A GREENER TODAY RECREATIONAL,1,1
A J ACCESSORIES,1,1
A M TRADING,1,1
A MAIRA BOUTIQUE,1,1
A MATTER OF TASTE,1,1
A MUDDY CUP,1,1
A PERSONAL POINT OF VIEW THE FASHION COLLABORTOR,1,1
A PIZZ MART BAR GRILL,1,1
AAHAAR EXPRESS,1,1
AAMRAI RESTAURANT,1,1
ABALORIA JEWELRY,1,1
ABARROTERIA RESTAURANTE RAMIREZ,1,1
ABARROTES PABLO,1,1
ABC PHONES OF NORTH CAROLINA,1,1
ABDIRAHMAN A HAMARY,1,1
ABIMAEL LOPEZ SANTIAGO,1,1
ABYSSINIA MARKET,1,1
ACCESS COMMUNICATION WA,1,1
ACE BARBER SHOPS,1,1
ACEDACRAFTS,1,1
ACHILLES,1,1
ADAM TAILOR,1,1
ADARASH MARKET ADWA PRODUCTION,1,1
ADAS DISCOVERY CAFE,1,1
ADAS TECHNICAL BOOKS,1,1
ADDA CHAI COLLECTIVE,1,1
ADORN,1,1
ADORN HOME GARDEN,1,1
ADVANTAGE SANITARY SUPPLY,1,1
AFELLA JOLLOF CATERING,1,1
AFRICANITA,1,1
AFRIK GROCERY COFFEE SHOP,1,1
AGAR WELLNESS,1,1
AGAVERO,1,1
AGM FOOD,1,1
AGUA VERDE CAFE,1,1
AIDS HEALTHCARE FOUNDATION,1,1
AIKO SMITH SALON,1,1
AJAX ELECTRIC,1,1
AL ABUDI FIRAS N,1,1
AL BACHA RESTAURANT,1,1
AL BASHA,1,1
ALADDIN CHICKEN CHARBURGER,1,1
ALADDIN FALAFEL CORNER,1,1
ALADDIN GYROCERY SHAWARMA,1,1
ALAN VINTAGE,1,1
ALBASHA,1,1
ALEM RESTAURANT,1,1
ALEX KELLENBERGER,1,1
ALEXANDRA S DESIGNS,1,1
ALEXIS SCHLEGEL,1,1
ALIBERTOS JR FRESH MEXICAN FOOD,1,1
ALIEN HAIRDRESSER,1,1
ALIS GROUP,1,1
ALL N THE CUT,1,1
ALL SEASONS CLEANERS,1,1
ALLEGRO ESPRESSO,1,1
ALLIES DOG WALKS,1,1
ALLINE W THURLOW,1,1
ALLISON BUCHBINDER HAIRDRESSING,1,1
ALLISON MARION EARTHPOET MOORE,1,1
ALOE HONEYSUCKLE,1,1
ALS HILO MUSIC GAMES,1,1
ALTA GLAMOUR,1,1
ALTER OF BEAUTY,1,1
ALTERATIONS PLUS DRYCLEAN,1,1
ALTURA RESTAURANT,1,1
ALUMIKNOTTY,1,1
AMADEUS,1,1
AMAZING LASH STUDIO,1,1
AMAZING THAI CUISINE,1,1
AMBASSADOR BARBER,1,1
AMERICAN MARY,1,1
AMERICANA,1,1
AMMANA HOUSEWARE GROCERY,1,1
ANALOG COFFEE,1,1
ANALYTIC COUCH COMPANY,1,1
ANBAI,1,1
ANCIENT GATE COFFEE,1,1
ANDIS SALON,1,1
ANGKOR WOK,1,1
ANNAPURNA CAFE,1,1
ANNE MCGOWAN,1,1
ANNE VALENTIN,1,1
ANNETTE WADIYAH E NELSON,1,1
ANTHONY WALLACE,1,1
ANTHONYS PIER 66 BELL ST DINER,1,1
ANTIQUE MALL BOOTH,1,1
ANTIQUE NECESSITIES,1,1
ANTOJITOS EL CORRE CAMINOS,1,1
ANTOJITOS LITA ROSITA,1,1
AOKI JAPANESE GRILL SUSHI BAR,1,1
AOKI SUSHI GRILL,1,1
APOLLO NAILS SPA,1,1
AQUARIUM ZEN,1,1
ARAMARK UNIVERSITY OF WASHINGTON,1,1
ARAYAS PLACE SEATTLE,1,1
ARCHIVE PAPER PRESS,1,1
ARDEN HOME,1,1
AREPA VENEZUELAN KITCHEN,1,1
ARI S CUSTOM GIFTS,1,1
ARLYNNS MEXCIAN STORE,1,1
AROMA KITCHEN,1,1
AROMA VALLEY MASSAGE,1,1
ART TIQUES,1,1
ARTFUL GARDEN DESIGN,1,1
ARTFUL HAIR STUDIO,1,1
ARTIBUS,1,1
ARTISAN CAFE,1,1
ARTISAN PAWS STUDIO,1,1
ASLE SERVICE STATION,1,1
ASMARA SHIKOR,1,1
ASMARA SHIKOR FASHION AND,1,1
ATELIER MADRONA PARFUMEUR,1,1
ATELIER NEW YORK,1,1
ATIWO DESIGNS,1,1
ATLANTIC CROSSING,1,1
ATLAS OASIS,1,1
ATULEA,1,1
AU USA KITCHEN,1,1
AVEDA ARTS SCIENCE INSTITUTE SEATTLE,1,1
AVENE BARBER SHOP,1,1
AVIV HUMMUS BAR,1,1
AXARI EMPIRE,1,1
AYUTTHAYA THAI RESTAURANT,1,1
AZ STUDIO,1,1
AZMERA BAR AND RESTAURANT,1,1
AZMERA MARKET AND FASHION,1,1
AZMERA RESTAURANT,1,1
B NAILS SPA,1,1
B SIDE FOODS,1,1
BA MIEN SEAFOOD MARKET,1,1
BABA SAJ,1,1
BABELAND,1,1
BAD CHANCLA,1,1
BAEBAKE,1,1
BAGEL OASIS,1,1
BAI TONG ON CLOUD U DISTRICT,1,1
BAI TONG THAI STREET CAFE,1,1
BAIFERN THAI EATERY BAR,1,1
BAIT,1,1
BAIT SHOP,1,1
BALAGERU INTERNATIONAL MART,1,1
BANANAS GRILL,1,1
BANG BANG KITCHEN,1,1
BANGRAK MARKET,1,1
BANH MI DELUXE BOSS TEA,1,1
BANTU KNOT EMBROIDERY,1,1
BAR CANTINETTA,1,1
BAR THE WAY,1,1
BAR VACILANDO,1,1
BARAKA STORE CLOTHING,1,1
BARBERKADA,1,1
BARKING GORGEOUS,1,1
BASKIN 31 ROBBINS,1,1
BAUHAUS STRONG COFFEE,1,1
BBB USED TIRES,1,1
BBQ CHICKEN UW,1,1
BE CONCIERGE,1,1
BE FANCY COSMETICS,1,1
BEACON AVE SHELL FOOD MART,1,1
BEACON BBQ DELI,1,1
BEACON HILL 76,1,1
BEACON HILL AUTO SERVICES,1,1
BEACON HILL DRYCLEANERS,1,1
BEAN ESPRESSO,1,1
BEASTIE GIRLS,1,1
BEAUTY EXPO,1,1
BEDROOMS MORE,1,1
BEE S KNEES COOKIES,1,1
BEIS CELLARS,1,1
BELLTOWN MARKET,1,1
BELLTOWN PIZZA,1,1
BEN S CLEANER SALES,1,1
BENGAL TIGER,1,1
BERRY MUCH,1,1
BEST AMERICAN DUFFEL,1,1
BEST BUY STORES 470,1,1
BEST BUY TECHNOLOGY DEVELOPMENT CTR 960971,1,1
BETSUTENJIN RAMEN,1,1
BETTERME,1,1
BEYOND VAPE,1,1
BI PRODUCT PRODUCTIONS,1,1
BIANG BIANG NOODLES,1,1
BIG DUMPLING ENERGY,1,1
BIG FUN,1,1
BIG LITTLE NEWS,1,1
BIG MARIOS,1,1
BIG RIVER SERVICES,1,1
BIG TIME BREWERY ALE HOUSE,1,1
BIG TUNA,1,1
BIKE SWIFT,1,1
BILAAL MINI MARKET,1,1
BILLIARD HOANG,1,1
BIRDIE SALON,1,1
BIRRIERIA TIJUANA,1,1
BISCHOFBERGER VIOLINS,1,1
BISCUIT BITCH BELLTOWN,1,1
BITCH IM RECOVERING,1,1
BITE AND BENTO,1,1
BITE THEORY BY NIKFOODS,1,1
BLACHE DESIGNS,1,1
BLACK ARROWS COFFEE,1,1
BLACK CAP VINTAGE,1,1
BLACK DOLPHIN TATTOO,1,1
BLICK ART MATERIALS,1,1
BLOOM AWAY,1,1
BLUE SKY BRIDAL,1,1
BOARDS BY ERICA,1,1
BOBA UP,1,1
BOBABUCHA CAFE,1,1
BOBALUST,1,1
BOBBY JO S MERCANTILE PLANTS FOR SALE,1,1
BOBER TEA MOCHI DOUGH,1,1
BOBS QUALITY MEATS,1,1
BOCA RESTO BAR GRILL,1,1
BOK A BOK,1,1
BOK A BOK CAPITOL HILL,1,1
BOLLYWOOD360 UW,1,1
BOMBAY BURGER,1,1
BOMBAY JEWELRY,1,1
BON APPETIT,1,1
BON APPETIT CORNISH COLLEGE,1,1
BON RESTAURANT,1,1
BONITO CAFE Y MERCADITO,1,1
BONNIE RAE FINE FOODS AND CATERING,1,1
BOOKS4CARS,1,1
BOP CHI CHI,1,1
BOREAL,1,1
BOTANICA SEATTLE,1,1
BOUMBA,1,1
BOUNOR JEWELRY,1,1
BOWTIE SPORTS ENTERTAINMENT,1,1
BOY SCOUT TROOP 151,1,1
BRAKE CLUTCH SUPPLY,1,1
BRASS TACKS MERCANTILE,1,1
BREATHE SPA,1,1
BRETT AGGEN ASSOCIATES,1,1
BRICKS MINIFIGS USA25,1,1
BRIDES FOR A CAUSE,1,1
BRIGHT SPOT,1,1
BROADFORK CAFE,1,1
BROADWAY FOOD FUEL,1,1
BROADWAY PHO CAFE,1,1
BROADWAY ROY GAS,1,1
BROADWAY WOK,1,1
BROOKLYN BARBER SALON,1,1
BROOKS FAMILY BARBER SHOP,1,1
BROTH,1,1
BROTH NOODLE BAR,1,1
BROW BUNNY,1,1
BROW GLOW,1,1
BRUNELLO RISTORANTE,1,1
BUA 9 THAI CUISINE,1,1
BUBBLE TEA FRESH FRUIT JUICE,1,1
BUCK BUCK,1,1
BUCKHORN BARBERSHOP,1,1
BUCKLEYS IN BELLTOWN,1,1
BUGIS,1,1
BUILT BY BOOTH,1,1
BULLDOG NEWS,1,1
BUN BUNS,1,1
BUNCHES OF LUNCHES SOUT EXPCATN,1,1
BURGER KABOB HUT,1,1
BURGER KING 6972,1,1
BURGER SPIRITS EMPORIUM 12,1,1
BURGERS SCHMURGERS,1,1
BURITOS CALIFORNIA,1,1
BURY ME IN GOLD,1,1
BUSAN JEONG,1,1
BUSTY BEANS,1,1
BUTTER,1,1
BUTTER NUTRITION,1,1
C E JOY STUDIO,1,1
C SCURIO,1,1
CACERES BROWS SKINCARE,1,1
CAFE ARGENTO,1,1
CAFE CON LECHE,1,1
CAFE HAGEN,1,1
CAFE HUONG QUE,1,1
CAFE IBEX,1,1
CAFE LOLO,1,1
CAFE LULU,1,1
CAFE ON THE AVE,1,1
CAFE RED,1,1
CAFE SOLSTICE,1,1
CAFE TRUONG NGUYEN,1,1
CAFFE VITA CAFFE FIORE,1,1
CAILYBJORN,1,1
CAIRO,1,1
CAJUN CRAWFISH,1,1
CALIFORNIA BURRITO TACO SHOP,1,1
CALL A CHICKEN,1,1
CAMERON DONTA THOMAS,1,1
CAMSTYLEDYOU,1,1
CANINE COHORT,1,1
CANNABI SEATTLE,1,1
CANNAZONE,1,1
CANNED HAM ART,1,1
CAPITAL D CAFE,1,1
CAPITALE PIZZERIA,1,1
CAPITOL CIDER,1,1
CAPITOL LOANS MUSIC,1,1
CAPITOL THRILL,1,1
CAPTAIN BLACKS,1,1
CAPTAIN SNACKS,1,1
CARAVAN,1,1
CARAVAN RESTAURANT,1,1
CARDCEUS,1,1
CARMELOS TACOS UNIVERSITY,1,1
CARNITAS MICHOACAN,1,1
CARRELLO RESTAURANT,1,1
CASA PATRON MEXICAN CUISINE,1,1
CASABLANCA EXPRESS,1,1
CASCINA SPINASSE,1,1
CASCO ANTIGUO,1,1
CASH AMERICA PAWN,1,1
CASITA INTL,1,1
CASSANDRA L MITCHELL,1,1
CASSETTA POP UP,1,1
CAT CAFE,1,1
CATHRYN DAMMEL DESIGN,1,1
CC ATTLES,1,1
CEDAR TEA HOUSE,1,1
CEDARS OF LEBANON RESTAURANT,1,1
CEDARS ON BROADWAY,1,1
CEDARS ON BROOKLYN RESTAURANT,1,1
CEDARS RESTAURANT,1,1
CEESAY FAMILY,1,1
CENTER FOR BICYCLE REPAIR,1,1
CENTRAL BAR RESTAURANT,1,1
CESAR TUGADE BEAUTY ACADEMY HAIR SALON,1,1
CHA CHA LOUNGE,1,1
CHA CHAK,1,1
CHAI HIGH SPIRITS,1,1
CHAMBERLAIN KATHRYN L,1,1
CHAMMORICAN,1,1
CHANDELIER LOUNGE,1,1
CHANGES HAIR STUDIO,1,1
CHARLIES CHARMORY,1,1
CHARLIETTEA,1,1
CHARTREUSE INTERNATIONAL,1,1
CHE DESSERT,1,1
CHEBA HUT,1,1
CHEECH N CHANGAS,1,1
CHELSQUEEEEE,1,1
CHENNAI EXPRESS,1,1
CHERYL JOHNSON ENTERPRISES,1,1
CHEVRON,1,1
CHICKN FIX,1,1
CHIDORI,1,1
CHIEN SEWING,1,1
CHILIS SOUTH INDIAN CUISINE,1,1
CHINNIES KITCHEN UDISTRICT,1,1
CHIPOTLE MEXICAN GRILL 1984,1,1
CHIPOTLE SERVICES,1,1
CHIUS CHINESE HERBS,1,1
CHOICE TOBACCO,1,1
CHONG WAH CENTER,1,1
CHOP SUEY,1,1
CHRISTI MCKAY BARBER,1,1
CHRYSANTHEME,1,1
CHU MINH TOFU AND VEGETARIAN DELI,1,1
CHUAN HOUSE,1,1
CHUCK GOODWIN,1,1
CINNAHOLIC SEATTLE,1,1
CIRCA ANTIQUES,1,1
CIRCLE K 9649,1,1
CIRCLE K 9651,1,1
CIRCLE K 9652,1,1
CITY CAFE RESTURANT,1,1
CITY FOODS,1,1
CITY PEOPLE S,1,1
CLAIRE GUTSHALL ART,1,1
CLOCK OUT LOUNGE,1,1
CLOUD CAFE,1,1
CLOUDZ VAPE,1,1
CMC,1,1
COCHE VALLEY DESSERT CAFE,1,1
COCO,1,1
COCO FRESH TEA JUICE,1,1
COFFEEHOLIC HOUSE,1,1
COLD BREW CREW,1,1
COLIBRI S MEXICAN KITCHEN,1,1
COLLASPE IMPOSSIBLE,1,1
COLLIN LEI CURTIS OZOLINS,1,1
COLORBYCAS,1,1
COLUMBIA CITY BOUQUET,1,1
COLUMBIA CITY MARKET,1,1
COLUMBIA CITY MART,1,1
COLUMBIA FUNERAL HOME,1,1
COMEBUYTEA,1,1
COMEDY BAR,1,1
COMFORT BY AKIKO,1,1
COMMON GOODS SEATTLE,1,1
COMPASS GROUP USA,1,1
CONGRA WORLD IMPORTS,1,1
CONNECT PERSONAL FITNESS,1,1
CONTINUUM,1,1
COOKIES WITH TIFFANY,1,1
COOKUNITY,1,1
COOL RAY S SNOCONS,1,1
CORNELLY,1,1
CORRETTDS,1,1
CORRIE L ADAMS MASSAGE,1,1
COSIBOSI,1,1
COSMIC HOME PET,1,1
COSMIGNON,1,1
COSTAS,1,1
COTTON MOUTH CONFECTIONS,1,1
COTTONTAIL,1,1
COUCH SEATTLE,1,1
COUNTRY FRIED VINTAGE,1,1
CRAFTERS OF THE COAST,1,1
CRANES LANDING,1,1
CRAVE BEER SMOKE,1,1
CRAWFISH CHEF SEAFOOD RESTAURANT,1,1
CREAMED AND BREAD,1,1
CREATIVE HOUSE BRANDING,1,1
CREATURE CONSIGNMENT,1,1
CREPE CRAVERS,1,1
CRESCENT DOWNWORKS,1,1
CROSSROADS TRADING,1,1
CROSSROADS TRADING COMPANY,1,1
CRUSH DOG,1,1
CRYOFLESH,1,1
CRYSTAL CLEAN LAUNDRY,1,1
CULTIS BOTANICA,1,1
CULTIVAR FARMS,1,1
CUPCAKE ROYALE,1,1
CURE,1,1
CURE LIVESTREAM LOUNGE,1,1
CURRY S CULTURE,1,1
CUSTOM DELIVERY,1,1
CUTIE SEASON,1,1
CVS PHARMACY 16628,1,1
CYNDAS PET CARE,1,1
D E HAIR DESIGN MOBILE SERVICES,1,1
D1STRACTED SQU1RRE1,1,1
DABITCG,1,1
DALE KNEZEVICH,1,1
DANA VINTAGE,1,1
DANACA DESIGN,1,1
DANIEL ARRIAGA MARIA CHAVEZ,1,1
DANIEL R NEISH,1,1
DANIEL USED AUTOMOBILE DEALER,1,1
DANIXA BONILLA,1,1
DAO BARBER SHOP,1,1
DARCYHAIRDESIGN,1,1
DARE TO DREAM CLAY,1,1
DARK AGE TATTOO,1,1
DASHMART,1,1
DAVE S HOT CHICKEN,1,1
DAVIBE HOOKAH LOUNGE,1,1
DAVID C WILSON BOOKS,1,1
DAVIDS HAIR EXTRAVAGANZA,1,1
DAVIS OPTICAL,1,1
DAVIS WOODWORKING,1,1
DAWSON SALON,1,1
DAYSPRING FITCH FUNERAL DIRECTORS,1,1
DD CHA LUA RESTAURANT,1,1
DEAD RINGER VEGAN BAKERY,1,1
DEARLY BELOVED,1,1
DEJEN TOWING AUTO,1,1
DELICIOSAS FRUTAS,1,1
DELITE BAKERY SEATTLE,1,1
DELUSIONAL BIRD SHOP,1,1
DELUXE BAR GRILL,1,1
DELUXE JUNK,1,1
DENNYS 8665,1,1
DERBY,1,1
DERBY SALON,1,1
DESIDERATA,1,1
DETOUR ESPRESSO,1,1
DHARMA FRIENDSHIP FOUNDATION,1,1
DIANA VINH ART,1,1
DICKS DRIVE IN RESTAURANT,1,1
DICKS DRIVE IN RESTAURANTS,1,1
DICKS SPORTING GOODS,1,1
DIE BIERSTUBE,1,1
DIESEL,1,1
DIG CAP,1,1
DIJANNA LORAINE,1,1
DIM SUM HOUSE,1,1
DIMI BUCKLEY,1,1
DING TEA SEATTLE,1,1
DINOS TOMATO PIE,1,1
DINOUSB,1,1
DISCO MUNDO RECORDS,1,1
DISCOUNT TIRE,1,1
DISPENSA,1,1
DISTANT WORLDS COFFEEHOUSE,1,1
DISTRICT 4 CAFE,1,1
DISTRICT H,1,1
DIVINE HAIR SALON,1,1
DIXONS FURNITURE,1,1
DJA TIRES AUTO SERVICES,1,1
DJUNG ON WHEELS,1,1
DOCUMENTATION INTELLIGENCE GROUP,1,1
DOG ON K9 ACADEMY,1,1
DOGHOUSE LEATHERS,1,1
DOLLAR TREE 6400,1,1
DOLLHOU3E,1,1
DONA QUEEN DONUTS DELI,1,1
DONER BOX,1,1
DONG VINH,1,1
DONNELLY PATRICIA J,1,1
DONT YELL AT ME,1,1
DONUT FACTORY,1,1
DOSE OIL,1,1
DOUGHBABY,1,1
DOUGHJOY,1,1
DOWNTOWN PIZZA,1,1
DP WORLDWIDE,1,1
DREAM PLAY THRIVE,1,1
DREAM THE BARBER,1,1
DREW NICKLAS CERAMICS,1,1
DRIP TEA,1,1
DRIP TEA MARKET,1,1
DUE CUCINA ITALIANA,1,1
DUEMINUTI DUE CUCINA ITALIANA,1,1
DUFFY ANN F,1,1
DUSITA SOCIETY,1,1
DVG,1,1
DYAM MANAGEMENT,1,1
DYNAMO MOCKS,1,1
EAGLE LANDSCAPING GARDENING,1,1
EARLS ON THE AVE,1,1
EAST AFRICAN GROCERY,1,1
EASY CARIBBEAN,1,1
EASY PACE BREWING,1,1
EAT ASIAN TAPAS,1,1
EBROW LOUNGE DOWNTOWN,1,1
ECDLR COMMUNITY DEVELOPMENT,1,1
EDGE OF THE CIRCLE BOOKS,1,1
EDITION SUSHI,1,1
EGGSCAPES,1,1
EINSTEIN BROS BAGELS 2161,1,1
EL CANTOR MEX CUISINE,1,1
EL CERRO,1,1
EL FAROL,1,1
EL LUGAR RESTAURANT,1,1
EL SABOR DEL TACO,1,1
EL SUPER POLLO DE SEATTLE,1,1
EL TOROGOZ,1,1
ELITE THE,1,1
ELIXIR DESSERT AND COCKTAIL LOUNGE,1,1
ELIZABETH A SCOTT,1,1
ELLIOTS RELICS,1,1
ELLIOTT BAY BOOK,1,1
ELM CANDLE BAR,1,1
ELTANA,1,1
ELYSE BARTLETT HAIR MAKEUP,1,1
EMANCIPATION FITNESS,1,1
EMBLEM SKINCARE,1,1
EMERALD CITY ANTIQUES,1,1
EMERALD CITY BARBER COMPANY,1,1
EMERALD CITY FIRED ARTS,1,1
EMERALD CITY FISH CHIPS,1,1
EMERALD CITY FLOWERS,1,1
EMERALD CITY GEM BEAUTY STUDIO,1,1
EMERSON SALON,1,1
EMILY LADIGES,1,1
EMILYOLYVIA,1,1
EMME CAFE,1,1
EMPIRE ESPRESSO,1,1
EMPIRE SPEED WASH,1,1
ENCORE METALS USA,1,1
ERI HIGUCHI,1,1
ESQUIN WINE SPIRITS,1,1
ESSENSUALS LONDON,1,1
ESTRELLA SALON,1,1
ETHIO MARKET,1,1
EUREST DINING SERVICES,1,1
EURO PUB SEATTLE,1,1
EUROPEAN VINE SELECTIONS OF WA,1,1
EVANGADI ETHIOPIAN MARKET AND RESTAURANT,1,1
EVERGREEN DISTRIBUTION,1,1
EVERGREEN JEWELRY,1,1
EVOLVE HAIR ART,1,1
EXCLUSIVE GRUBS,1,1
EXPIRE SHOP,1,1
EXPO HAIR DESIGN,1,1
EXPRESS ESPRESSO,1,1
FACEODD WEARABLE ART MASKS,1,1
FACET AND FORM,1,1
FAITH MCGEE,1,1
FALUNA,1,1
FANATICS RETAIL GROUP CONCESSIONS,1,1
FANCY FOODS,1,1
FANDRAFT,1,1
FANTASIA ROSE OSLUND,1,1
FARAH BUSINESS,1,1
FASHION NAILS,1,1
FASIKA GROCERY,1,1
FEATHERED PAGES,1,1
FERRARI OF SEATTLE,1,1
FESTIN FELIX,1,1
FESTIVE FESTOON,1,1
FIN DESIGN,1,1
FINN MACCOOLS PUB,1,1
FIRST PICK,1,1
FITRA FOODS,1,1
FIVE DOORS UP,1,1
FIVE GUYS BURGERS FRIES,1,1
FIVE IRON GOLF SEATTLE,1,1
FIVE STARS LAUNDRY,1,1
FIX SALON SEATTLE,1,1
FLAIR TACO,1,1
FLEURSANA APOTHECARY,1,1
FLOAT SEATTLE,1,1
FLOOF PET GROOMING,1,1
FLORA JUNIOR,1,1
FLOWERS BAR RESTAURANT,1,1
FLUFFYBUTTS BELLTOWN,1,1
FOB POKE BAR,1,1
FODDER VENDING,1,1
FOGGY TEA TAVERN,1,1
FOGON CUISINE OF MEXICO,1,1
FOLIO,1,1
FOLLICLE,1,1
FOO LAM CHINESE RESTAURANT,1,1
FOOK MIE RESTAURANT,1,1
FOOTPRINT WINE TAP,1,1
FOREVER HEALTH COMPANY USA,1,1
FOU LEE MARKET,1,1
FOUR CORNERS ART FRAME,1,1
FOUR USA,1,1
FRANCESCA PENCHANT,1,1
FRANCK OYENGA,1,1
FRANKIE JOS,1,1
FREE YOUR HAIR,1,1
FREEMAN,1,1
FRESH DELI MART,1,1
FRESH EVERY THYME,1,1
FRESH FLOURS,1,1
FRESH START RAINBOW CATERING,1,1
FRESHY S DOWNTOWN,1,1
FRIDA,1,1
FRIDA VINTAGE,1,1
FRINGE HAIR SALON,1,1
FULCRUM CAFE,1,1
FULL TILT COLUMBIA CITY,1,1
FULLFILL,1,1
FUNNY BUNNY NAIL SPA,1,1
FUR BABY BAKERY,1,1
FURLUSH,1,1
FUSION DRY CLEANERS,1,1
G F GROCERY,1,1
GABRIEL V JUZON,1,1
GALAMSIYYII HALAL GROCERY,1,1
GALBI BURGER BROADWAY,1,1
GALEN LOWE ART ANTIQUES,1,1
GAME XPLOSION,1,1
GAO LHAO BANGKOK NOODLE SHOP,1,1
GARD CREATIVE,1,1
GARLIC CRUSH SEATTLE,1,1
GASOLINE ALLEY,1,1
GB LICENSE,1,1
GEAR BY JULIAN,1,1
GELXSEULGI,1,1
GEMINI ROOM,1,1
GEMOLOGICAL TRADING,1,1
GENE JUAREZ SALON,1,1
GENESEE SHELL MINI MART,1,1
GENIE JOBS,1,1
GEORGES COFFEE,1,1
GERALDINES COUNTER,1,1
GERVAISE A WHITLAM,1,1
GET SMART ESSENTIALS,1,1
GIRLFRIENDS GLAM HAIR BOUTIQUE,1,1
GLITTER AND GOLD STUDIO,1,1
GLORIA HAIR SALON,1,1
GLORING STUDIO,1,1
GLOS,1,1
GLOSSIER,1,1
GOD DOGS,1,1
GOKAN BY MUSASHI,1,1
GOL MOK MARKET BAR,1,1
GOLDEN DAISY RESTUARANT,1,1
GOLDEN NOODLE BAO,1,1
GONG CHA,1,1
GOOD FOOD INTERNATIONAL,1,1
GOOD LUCK BREAD,1,1
GOOD WEATHER TAILWIND CAFE,1,1
GOODCAMO,1,1
GOODNESS GRAZERS,1,1
GOODWIN ENTERPRISES,1,1
GOURMET TACOS,1,1
GP SONI,1,1
GRACE HAIR DESIGN,1,1
GRACIOUS FOODS,1,1
GRAHAMS JEWELERS,1,1
GRAIN HOUSE,1,1
GRAND AUTO SALES,1,1
GREEDY KITTY,1,1
GREEN DRY CLEANERS,1,1
GREEN EILEEN,1,1
GREEN LAKE BARBER SHOP,1,1
GREEN LAKE EMERALD CITY SMOOTHIE,1,1
GREEN LAKE HEALTH CENTER,1,1
GREEN NAILS SPA,1,1
GREENLAKE BAR AND GRILL,1,1
GREENLAKE SUSHI AND ROLL,1,1
GREG CATRON FELT TEXTILES,1,1
GREGGS GREENLAKE CYCLE,1,1
GRIMWORKS,1,1
GROWLERZ GROOMING,1,1
GS KITCHEN AND BATH,1,1
GT FLORAL,1,1
GUCKENHEIMER SERVICES,1,1
GUDRUN JOHANNSDOTTIR,1,1
GUITAR CENTER 230,1,1
GYO GYO EN,1,1
GYRO HOUSE,1,1
GYRO MASTER LOCAL GYRO BURGERS,1,1
GYRO SABABA,1,1
H B COMPANY,1,1
H C PET FASHION,1,1
H MART UW,1,1
HABESHA MARKET,1,1
HAHA COFFEE TEA,1,1
